ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Cerro,Eléctrico,"2,257",01/01/1932,Alberto Maria De Agostini,Italia,Europa,"-49.251023, -73.009772",De Agostini-Derriard,Sin Datos,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Eléctrico,"2,257",01/01/1932,Mario Derriard,Italia,Europa,"-49.251023, -73.009772",Normal,Sin Datos,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Eléctrico Noreste,"2,070",01/09/2013,Colin Haley,USA,Norteamérica,"-49.250482, -73.003224",Cumbre Roja,Sin Datos,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Castillo Negro,"2,125",01/01/1964,Carlos Comesaña,Argentina,Sudamérica,"-49.254632, -73.019612",Comesaña,Sin Datos,x,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/1965,José Luis Fonrouge,Argentina,Sudamérica,"-49.260020, -73.033035",Comesaña-Fonrouge,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/1965,Carlos Comesaña,Argentina,Sudamérica,"-49.260020, -73.033035",Comesaña-Fonrouge,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/1979,Alfredo Rosasco,Argentina,Sudamérica,"-49.260020, -73.033035",Cuiñas - Rosasco,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/1979,Héctor Cuiñas,Argentina,Sudamérica,"-49.260020, -73.033035",Cuiñas - Rosasco,Filo Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/1990,Maurizio Giordani,Italia,Europa,"-49.260020, -73.033035",Giordani,Filo Noroeste,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2004,Mariusz Nowak,Polonia,Europa,"-49.260020, -73.033035",Polaca,Oeste,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2004,Marcin Szczotka,Polonia,Europa,"-49.260020, -73.033035",Polaca,Oeste,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",,Desconocido,Desconocido,Desconocido,"-49.260020, -73.033035",Anonimo años 80,Oeste,,,https://worldflags.net/coloring/coloring-thumb400/jm.jpg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/03/2012,Marcos Costa,Brasil,Sudamérica,"-49.260020, -73.033035",Patagonian Werewolfs,Oeste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/03/2012,Sergey Dashkevich,Rusia,Europa,"-49.260020, -73.033035",Patagonian Werewolfs,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2009,Michal Pitelka,República Checa,Europa,"-49.260020, -73.033035",Disfrute la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2009,Carsten Von Birckhahn,Alemania,Europa,"-49.260020, -73.033035",Disfrute la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2011,Blake Herrington,USA,Norteamérica,"-49.260020, -73.033035",Las Vent'uras,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/2011,Scott Bennett,USA,Norteamérica,"-49.260020, -73.033035",Las Vent'uras,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/1993,Erich Gatt,Austria,Europa,"-49.260020, -73.033035",Padrijo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/1993,Stefan Gatt,Austria,Europa,"-49.260020, -73.033035",Padrijo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2010,Carsten Von Birckhahn,Alemania,Europa,"-49.260020, -73.033035",Tee Pitelka,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2010,Michal Pitelka,República Checa,Europa,"-49.260020, -73.033035",Tee Pitelka,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2012,Scott Bennett,USA,Norteamérica,"-49.260020, -73.033035",Manos al Cielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2012,Cheyne Lempe,USA,Norteamérica,"-49.260020, -73.033035",Manos al Cielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2013,Scott Bennett,USA,Norteamérica,"-49.260020, -73.033035",Bossanova,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2013,Graham Zimmerman,USA,Norteamérica,"-49.260020, -73.033035",Bossanova,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2009,Carsten Von Birckhahn,Alemania,Europa,"-49.260020, -73.033035",Rayo de Luz,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2009,Michal Pitelka,República Checa,Europa,"-49.260020, -73.033035",Rayo de Luz,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2015,Ben Erdmann,USA,Norteamérica,"-49.260020, -73.033035",Von Bürgermeister,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2015,Jonathan Schaffer,USA,Norteamérica,"-49.260020, -73.033035",Von Bürgermeister,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",12/12/1976,Rab Carrington,UK,Europa,"-49.260020, -73.033035",Travesía Cresta Sur,Filo Sur,,x,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",12/12/1976,Alan Rouse,UK,Europa,"-49.260020, -73.033035",Travesía Cresta Sur,Filo Sur,,x,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/03/1990,Peter Lüthi,Suiza,Europa,"-49.260020, -73.033035",Cumbre Sur,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/03/1990,Carlos Dominguez,Argentina,Sudamérica,"-49.260020, -73.033035",Cumbre Sur,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/03/1990,Horacio Bresba,Argentina,Sudamérica,"-49.260020, -73.033035",Cumbre Sur,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/02/2018,Cristopher Alcocer,USA,Norteamérica,"-49.260020, -73.033035",Plata o Plomo,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",20/02/2018,Sam Lambert,Canada,Norteamérica,"-49.260020, -73.033035",Plata o Plomo,Cumbre Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2001,Topher Donahue,USA,Norteamérica,"-49.260020, -73.033035",The Gambler,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2001,Jared Ogden,USA,Norteamérica,"-49.260020, -73.033035",The Gambler,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2011,Simon Gietl,Italia,Europa,"-49.260020, -73.033035",Let's get Wild,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2011,Roger Schäli,Suiza,Europa,"-49.260020, -73.033035",Let's get Wild,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",10/03/1979,Jim Jennings,USA,Norteamérica,"-49.260020, -73.033035",Beger-Jennings,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",10/03/1979,Robert Beger,USA,Norteamérica,"-49.260020, -73.033035",Beger-Jennings,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2000,Laurence Monnoyeur,Francia,Europa,"-49.260020, -73.033035",Courrier du Sud,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/12/2000,Antoine Noury,Francia,Europa,"-49.260020, -73.033035",Courrier du Sud,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/1993,Andy Parkin,UK,Europa,"-49.260020, -73.033035",Terre des Hommes,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/02/1993,Stephen Koch,USA,Norteamérica,"-49.260020, -73.033035",Terre des Hommes,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Iñaki Coussirat,Argentina,Sudamérica,"-49.260020, -73.033035",Klettertren,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Carlos Molina,Argentina,Sudamérica,"-49.260020, -73.033035",Klettertren,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2014,Caroline North,Alemania,Europa,"-49.260020, -73.033035",Klettertren,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2009,Kate Rutherford,USA,Norteamérica,"-49.260020, -73.033035",Hard Saying' not Knowing,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",01/01/2009,Michael Schaefer,USA,Norteamérica,"-49.260020, -73.033035",Hard Saying' not Knowing,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Guillaumet,"2,574",12/01/1989,Daniel Anker,Suiza,Europa,"-49.260020, -73.033035",Anker - Piola,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
